"text","label"
"automated_call: This is Vodafone Idea. Your service will be disconnected due to pending payment of Rs. 3,000. Pay immediately by calling 1-800-887-3459 or your connection will be terminated today.","1"
"automated_call: This is BSNL. Your service will be disconnected due to pending payment of Rs. 99,999. Pay immediately by calling 1-800-204-5965 or your connection will be terminated today.","1"
"rep: Hello sir, Medina from Canara Bank wealth management. client: Tell me. rep: Free upgrade to our platinum account for valued customers like you. client: That sounds good. rep: Provide your PAN card number to complete the upgrade process. client: Sure sir, what is the process?","1"
"operator: Hi, this is Vaughn from Airtel rewards program. user: Yes? operator: Based on your excellent history, you qualify for our exclusive account upgrade program. user: What do I need to do? operator: Let me verify your UPI PIN to complete enrollment. user: Let me check my records first.","1"
"scammer: Hello, this is Johnson regarding your insurance request. victim: Yes, I did. scammer: Wonderful! For security, please provide your credit card number. victim: Can you send me an email about this?","1"
"rep: Hi, this is Campbell from Microsoft network security. We've detected a cryptographic hash vulnerability in your system. client: What does that mean? rep: Immediate action required. Share your bank account number to secure your account. client: Can you send me an email about this?","1"
"rep: This is Amazon technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Watkins. We need remote access to fix this. Please provide your date of birth to authorize the connection. client: Let me check my records first.","1"
"rep: This is Google technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Velazquez. We need remote access to fix this. Please provide your date of birth to authorize the connection. client: Can you send me an email about this?","1"
"system: This is Johnson from Apple Support IT security. We've detected a cryptographic hash vulnerability in your system. account_holder: How did this happen? system: Your cryptographic hash needs reconfiguration. Confirm your bank account number. account_holder: Can we do this later? I'm busy right now.","1"
"voice: Good evening sir, Phelps calling from Union Bank privilege banking. listener: Good morning. voice: Free upgrade to our platinum account for valued customers like you. listener: Tell me more. voice: Just verify your ATM PIN to activate. Limited time offer! listener: I'll verify on the app first.","1"
"operator: Good afternoon, this is Garcia from customer service. I hope this is a good time? user: I have a few minutes. operator: Thank you. We need to confirm your identity. Could you provide your PIN number? user: Can you verify your identity first?","1"
"operator: Hello, Rodriguez with your bank cyber defense team. We've identified a VPN exploit targeting your account. user: Is this serious? operator: We need to patch your security immediately. Provide your bank account number to authorize. user: I'll call back from the number on my card.","1"
"agent: This is Woodard. You recently applied for credit card. customer: Yes, I did. agent: Wonderful! For security, please provide your social security number. customer: Can you send me an email about this?","1"
"rep: Hi, this is Anderson. Important deadline approaching for your Medicare account. client: What's this about? rep: Standard procedure, but time-sensitive. Confirm your bank account number. client: I'm not sure I have that information handy.","1"
"system: Good afternoon, Conrad with Medicare Services regulatory department. account_holder: Hello. system: Recent regulatory changes mandate immediate verification of your bank account. account_holder: What do I need to do? system: Required by law. Share your debit card CVV to complete verification. account_holder: This sounds genuine. Please proceed.","1"
"voice: Hello, this is Jonathan from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"scammer: Good morning, Fox from your bank regulatory compliance. victim: Hello. scammer: We're implementing new federal requirements. All account holders must verify their date of birth by end of month. victim: Can you verify your identity first?","1"
"operator: Namaskar, this is Thompson with Axis Bank VIP services. user: Tell me. operator: We're offering you exclusive benefits at no cost. user: How does this work? operator: Simply confirm your PAN card number and we'll upgrade immediately. user: I'll verify on the app first.","1"
"bot: Hi, Gibbs calling about your recent account upgrade inquiry. person: I remember. bot: Perfect! I just need to confirm your ATM PIN to continue. person: I'll need to speak with my spouse about this.","1"
"system: Good evening, this is Hurley from the fraud department. I hope this is a good time? account_holder: What's this about? system: Wonderful. We're conducting a security review and need to verify your bank account number. account_holder: Can you send me an email about this?","1"
"agent: Hi, this is Jones from Flipkart network security. We've detected a SSL certificate vulnerability in your system. customer: How did this happen? agent: Immediate action required. Share your bank account number to secure your account. customer: Okay, I trust you. What do you need?","1"
"scammer: Good afternoon, Berry from Amazon India. You contacted us about credit card. victim: I remember. scammer: Perfect! I just need to confirm your OTP to continue. victim: This seems legitimate. Go ahead.","1"
"rep: This is Johnson from Telecom Department verification unit. client: Hello. rep: As per updated compliance rules, we need to verify your Medicare account. client: What do I need to do? rep: Mandatory as of this month. Verify your social security number to avoid penalties. client: I'll come to the branch tomorrow.","1"
"scammer: This is Moore. You recently applied for insurance. victim: That's correct. scammer: Great! Let me pull up your file. What's your bank account number? victim: I'll call back from the number on my card.","1"
